22,74,21,27,60,78,59,35,27,35,53,52,6,23,41,56,16,77,15,94,80,34,82,10,65,1,72,31,97,84,82,61,18,73,2,73,27,41,26,32,77,58,11,42,4,22,36,60,90,70,48,99,62,55,47,14,47,69,37,77,83,45,54,53,86,54,75,95,59,66,20,56,7,66,5,43,68,72,16,90,87,44,18,53,33,31,76,42,96,86,42,51,60,5,19,48,26,97,61,91,78,38,47,61,66,0,0,53,78,93,91,7,64,64,12,38,29,62,65,87,89,95,88,93,88,22,93,99,47,36,73,76,29,37,70,80,4,64,94,93,39,80,17,73,49,54,71,4,34,55,19,79,80,28,97,5,5,30,25,5,34,72,29,60,5,43,48,35,4,99,60,62,96,84,51,80,0,92,18,62,1,29,33,53,87,62,98,86,44,71,74,75,25,3,0,64,77,30,10,92
83,26,87,66,5,50,63,1,61,38,36,4,34,46,4,47,78,55,48,37,75,41,53,61,33,61,74,86,76,61,60,42,50,63,33,13,45,48,60,3,63,15,81,8,80,63,19,15,21,3,64,49,0,2,21,65,9,14,19,43,41,27,56,15,71,51,48,90,63,14,6,24,11,59,40,49,64,1,77,77,2,20,70,53,82,14,21,19,46,38,33,59,66,78,84,6,3,13,91,69,72,57,19,20,48,0,0,21,98,61,8,9,75,26,72,80,29,8,91,45,5,42,90,23,72,12,60,97,23,34,76,99,43,58,48,77,32,28,23,34,26,14,6,14,24,49,38,96,47,34,57,44,35,50,35,42,98,93,18,92,77,19,46,81,24,37,15,23,37,98,91,94,61,17,9,85,55,70,21,57,44,81,10,74,4,23,70,78,21,65,33,13,46,31,12,89,26,53,43,70
23,34,71,24,51,46,15,0,3,74,68,12,9,95,2,78,3,48,82,1,53,43,17,65,48,85,37,30,99,20,42,64,60,96,32,29,77,27,89,75,67,28,47,37,34,67,24,23,24,95,35,62,16,13,98,18,78,41,31,51,83,29,52,26,25,58,92,60,54,70,4,53,25,97,31,86,29,62,53,63,35,76,21,89,16,39,54,49,44,54,86,80,84,17,48,87,38,42,7,40,75,39,52,31,51,53,21,0,70,91,59,50,57,86,90,99,27,25,5,33,77,83,4,2,1,60,3,16,4,78,10,4,87,77,40,14,7,36,96,22,23,31,72,49,59,50,25,1,14,83,48,83,10,38,19,15,16,24,60,79,4,17,63,63,48,78,58,87,20,48,23,84,44,75,47,7,17,23,44,89,45,54,75,79,17,79,40,54,19,44,87,85,71,93,83,36,59,12,63,12
76,45,49,63,24,51,16,62,62,54,86,25,63,70,38,18,13,43,91,77,90,90,87,65,41,12,11,85,70,5,87,1,22,52,67,35,97,76,61,63,46,18,28,76,53,60,42,17,23,97,17,66,93,66,75,72,14,3,74,43,23,48,25,69,86,93,65,17,28,82,53,26,79,54,17,15,28,10,63,39,27,62,67,5,27,83,66,71,21,74,24,17,19,2,61,68,91,30,36,24,34,99,31,81,91,78,98,70,0,41,22,52,0,50,71,44,20,82,95,92,90,63,40,67,59,7,54,82,49,77,88,0,32,57,11,68,33,14,31,24,21,52,48,17,53,78,74,87,80,8,67,84,69,79,14,92,69,56,31,80,8,11,56,8,16,72,38,61,60,4,63,8,30,23,88,78,47,13,58,61,68,3,1,94,31,31,21,64,66,38,40,66,13,3,57,1,38,97,79,65
37,39,5,28,14,53,11,27,6,56,62,33,74,10,42,84,21,39,49,82,44,13,64,39,30,24,17,28,26,44,41,39,89,64,22,77,91,69,12,76,74,40,42,40,22,33,0,67,17,3,49,75,53,48,88,86,62,23,81,53,14,22,92,71,21,63,78,37,21,32,50,36,20,0,70,37,39,24,89,94,8,33,68,21,74,6,13,94,63,12,49,23,7,17,84,59,77,61,93,73,32,8,11,60,39,93,61,91,41,0,53,42,29,25,98,97,8,38,88,70,98,6,4,41,4,97,44,72,95,65,14,15,42,0,96,65,6,29,28,50,22,27,97,34,18,76,27,49,46,95,79,23,23,90,98,77,75,78,94,83,87,39,6,74,51,73,86,0,95,58,36,99,31,35,85,55,37,90,53,27,13,78,9,21,87,42,67,61,31,43,4,54,23,12,98,85,52,58,11,24
13,50,26,58,59,11,45,29,19,99,8,97,96,94,4,57,4,23,65,18,18,24,9,48,75,72,94,52,35,64,26,86,34,33,25,80,30,70,77,0,53,66,62,8,88,51,72,14,90,16,58,39,30,88,29,17,88,31,35,6,88,79,58,26,26,76,28,47,26,19,43,8,93,30,25,73,90,98,60,86,27,62,4,83,69,58,8,0,49,74,85,56,74,50,38,58,23,10,53,62,35,16,23,46,14,91,8,59,22,53,0,78,19,27,82,93,13,19,89,63,18,15,60,91,24,19,73,36,77,53,53,27,7,18,52,63,85,70,4,30,88,90,40,37,40,27,36,48,3,45,0,71,81,2,61,96,53,88,31,45,39,23,98,43,0,62,20,47,36,97,3,54,6,53,66,24,64,32,86,89,67,39,42,59,6,71,63,75,48,3,4,8,1,85,18,88,86,31,88,56
77,82,41,56,39,86,32,20,86,1,33,61,5,75,86,47,40,12,94,32,22,24,92,54,2,78,93,75,13,36,95,39,74,21,58,3,92,72,28,85,76,9,13,42,20,72,46,31,54,20,9,6,96,76,60,62,76,61,6,88,74,84,13,43,11,76,32,64,20,88,65,42,86,56,72,29,23,34,51,75,66,13,83,51,31,94,31,67,96,87,36,38,3,59,14,73,18,64,44,73,93,18,45,46,74,7,9,50,52,42,78,0,49,69,91,55,22,47,60,5,21,69,58,99,68,8,88,97,84,38,88,84,70,39,17,12,42,87,28,56,76,99,13,61,10,92,50,78,22,76,58,69,4,73,35,93,50,31,74,0,71,5,84,49,64,11,45,59,16,86,4,44,24,92,19,18,1,71,15,36,59,60,99,94,61,89,20,1,56,31,21,26,25,96,97,21,45,64,79,25
25,47,70,55,79,35,82,99,47,90,86,33,99,37,37,92,75,84,65,81,10,44,93,45,90,68,84,5,40,28,90,28,42,94,1,66,79,17,92,14,2,37,33,91,90,31,55,0,6,77,74,72,68,27,51,39,91,54,24,19,27,46,25,90,82,4,58,5,10,25,21,67,53,52,98,44,58,56,96,94,49,7,20,99,81,74,59,71,2,43,13,19,18,86,81,99,22,29,96,17,40,14,69,86,98,64,75,57,0,29,19,49,0,97,84,97,37,7,62,22,5,52,85,25,65,76,59,54,99,46,41,65,84,92,34,14,89,42,30,18,44,43,16,94,15,34,56,19,59,70,61,19,13,42,34,43,76,3,75,85,66,26,88,69,84,53,83,93,82,59,88,99,87,6,50,91,65,48,72,43,76,38,22,30,27,64,17,7,59,87,42,90,34,16,35,49,63,15,63,98
46,90,37,83,45,44,37,43,21,98,55,9,13,79,26,22,28,43,88,76,41,4,31,17,80,9,51,22,78,56,52,25,20,33,95,96,38,60,91,31,86,29,54,60,68,77,59,67,64,86,59,34,61,50,30,48,71,60,42,28,62,73,85,57,11,11,70,16,63,66,47,22,33,48,40,78,13,35,67,71,9,34,54,5,97,32,51,57,6,69,41,16,25,79,24,66,70,31,83,67,6,55,56,36,97,64,26,86,50,25,27,69,97,0,32,17,51,8,3,94,38,45,75,26,88,15,84,51,80,70,60,76,33,50,84,85,87,31,25,65,48,79,14,69,67,26,91,73,75,18,22,70,9,9,33,46,7,2,53,69,86,95,77,75,47,37,58,55,31,71,51,22,73,52,40,34,30,86,50,83,17,83,55,57,75,11,68,2,55,31,28,95,16,32,60,27,64,63,12,41
30,3,4,52,45,97,83,97,23,97,79,18,25,3,77,8,32,40,43,2,43,79,81,97,84,26,66,80,68,87,8,63,57,90,20,36,68,1,17,80,66,22,57,32,88,2,35,25,93,58,34,79,21,31,37,79,21,79,55,0,84,65,96,81,21,95,78,53,8,7,5,74,56,36,46,36,11,2,3,82,75,83,97,81,24,52,31,44,96,40,88,78,58,91,66,90,86,71,61,40,78,0,51,9,98,12,72,90,71,98,82,91,84,32,0,32,1,30,48,50,28,78,13,32,60,94,7,44,80,45,60,41,93,6,18,70,46,42,87,62,25,41,73,66,61,80,26,3,86,31,64,56,44,6,82,52,36,40,84,59,73,62,39,34,40,78,62,80,69,36,42,24,6,44,25,60,4,57,0,82,81,62,40,28,81,57,67,88,29,21,14,97,71,96,27,90,40,28,79,71
72,51,3,44,3,35,55,86,20,8,10,43,71,69,94,44,70,95,25,60,85,60,45,3,20,3,94,30,30,48,41,58,75,46,74,66,74,75,72,89,69,33,71,25,93,22,84,28,54,85,74,60,99,10,57,83,27,82,78,21,45,49,58,29,35,24,94,88,86,27,30,24,82,69,68,9,15,79,48,22,14,85,62,18,21,38,68,61,94,27,25,43,93,82,34,53,39,54,2,47,85,59,38,82,60,38,80,99,44,97,93,55,97,17,32,0,56,77,70,82,37,11,46,11,49,82,60,4,52,21,60,50,48,50,81,11,45,29,59,46,10,75,32,22,5,70,11,26,43,41,82,95,43,82,12,81,67,94,75,12,66,4,7,55,58,20,44,10,77,3,98,60,42,44,0,60,28,24,86,10,85,98,36,3,80,80,84,17,94,3,76,65,39,5,62,58,24,81,84,1
13,73,91,34,44,12,7,34,62,57,50,2,51,5,76,14,90,63,68,65,26,94,34,10,1,63,58,40,20,81,87,32,7,43,56,53,41,13,97,47,81,31,81,10,3,39,15,58,32,42,54,93,37,60,6,48,41,73,31,0,27,97,34,31,18,12,27,31,74,29,90,50,43,95,52,25,24,49,36,22,16,53,56,16,60,14,10,86,67,61,61,80,8,3,39,6,45,47,73,43,16,71,49,90,98,29,29,27,20,8,13,22,37,51,1,56,0,5,31,25,60,14,92,59,41,16,52,34,10,32,82,56,33,54,1,86,55,40,38,70,18,81,50,16,8,6,7,37,15,92,30,81,22,23,94,59,71,88,39,4,26,5,94,52,68,0,23,69,71,85,31,77,17,64,61,65,61,93,13,3,74,2,15,73,6,18,53,42,23,18,48,16,11,67,65,35,9,73,58,5
90,83,7,54,60,47,40,73,93,5,70,30,15,77,68,40,75,17,34,33,50,8,32,16,7,88,93,61,48,55,89,15,79,10,98,21,62,61,70,52,48,30,66,89,2,13,38,87,70,31,9,56,54,68,97,62,98,50,31,1,75,13,87,65,92,86,47,56,60,96,79,69,28,78,28,89,26,17,31,19,64,67,43,53,68,30,14,26,27,20,41,44,50,15,83,55,36,96,55,6,75,26,64,97,93,62,8,25,82,38,19,47,7,8,30,77,5,0,72,51,98,52,7,42,45,79,64,88,74,44,82,49,36,16,83,39,22,24,83,71,55,42,17,16,52,1,70,69,4,81,86,11,53,38,54,62,9,91,81,23,99,6,24,88,57,33,92,7,57,83,27,89,30,93,33,33,34,21,40,87,90,74,58,32,14,17,31,61,56,86,28,15,8,86,49,19,77,95,39,60
93,70,96,2,9,38,41,40,45,48,40,28,72,87,11,26,95,91,86,26,54,26,0,83,9,41,81,82,27,37,62,96,83,66,43,68,76,22,48,60,18,49,13,28,67,34,47,88,43,53,40,21,55,12,27,6,5,46,88,93,80,80,57,16,8,9,62,46,80,73,21,95,76,12,64,33,24,64,50,47,65,63,90,39,75,25,20,61,86,99,6,43,66,64,3,76,0,10,53,85,68,30,20,19,45,65,91,5,95,88,89,60,62,3,48,70,31,72,0,83,7,73,54,70,39,21,25,45,37,62,40,32,61,44,73,8,3,13,78,76,50,77,13,45,43,48,60,62,45,77,12,68,67,7,87,33,46,43,24,69,50,29,53,52,86,41,32,33,17,7,62,41,26,34,40,53,83,27,50,76,42,13,15,66,55,81,68,5,37,26,21,7,1,67,56,26,84,88,50,70
11,2,29,12,74,86,52,36,92,8,36,59,69,25,26,40,41,14,0,75,96,34,14,98,30,54,87,99,58,42,92,95,28,56,11,45,41,80,14,43,22,92,86,95,79,66,72,72,95,60,32,24,19,25,50,12,88,64,76,92,16,93,19,69,14,99,59,7,45,59,92,55,84,95,67,63,83,38,31,31,44,7,78,50,94,66,8,36,60,98,23,37,99,49,73,86,18,3,16,14,45,19,21,83,21,87,45,33,92,70,63,5,22,94,50,82,25,51,83,0,53,48,73,52,52,40,0,2,4,78,23,35,51,34,89,21,16,11,35,13,61,5,2,0,34,74,45,40,6,77,1,46,94,59,91,79,51,73,27,27,47,17,90,93,42,53,47,80,7,69,94,21,36,46,96,25,48,29,88,36,58,73,96,84,74,45,55,67,63,29,89,55,60,84,22,37,41,16,70,80
60,90,64,72,32,81,96,1,92,72,70,90,18,2,27,25,36,79,92,61,81,66,72,42,51,42,86,79,29,8,0,80,48,91,73,27,50,84,39,77,31,81,42,24,14,42,70,70,25,31,9,23,48,30,74,59,2,13,71,10,45,54,52,7,19,5,9,74,22,86,21,65,79,93,16,46,59,32,80,69,82,72,97,36,69,82,34,11,59,49,7,89,65,16,6,96,4,1,95,57,78,83,99,42,17,89,5,77,90,98,18,21,5,38,28,37,60,98,7,53,0,55,15,49,75,99,54,24,71,17,65,96,24,11,50,90,15,35,24,79,90,51,78,36,84,69,53,0,59,39,3,54,63,69,50,80,17,68,6,46,16,61,20,86,18,62,94,95,27,66,9,69,78,95,60,43,17,62,89,23,20,22,25,12,70,80,64,25,23,57,47,34,19,26,22,92,16,99,13,37
31,45,53,72,33,9,99,41,87,25,18,38,29,80,95,21,72,40,52,49,27,55,57,27,38,8,15,62,5,35,22,92,96,22,31,39,30,22,63,86,69,83,50,43,46,68,45,13,7,8,81,49,7,19,72,78,84,58,43,89,56,91,11,22,85,51,94,26,8,39,72,6,39,78,62,58,88,62,84,84,46,87,3,16,86,86,29,84,14,0,15,18,13,2,71,16,81,33,60,50,95,2,31,10,18,95,42,83,63,6,15,69,52,45,78,11,14,52,73,48,55,0,31,97,82,70,52,16,94,50,73,70,35,47,68,77,56,81,34,45,58,12,32,18,60,0,72,70,34,70,99,31,40,84,53,11,11,72,20,36,1,88,12,39,85,44,30,79,52,83,68,72,97,13,32,11,61,95,93,48,72,1,17,96,57,82,86,65,36,42,74,82,30,58,98,94,3,29,22,80
76,31,49,56,1,32,40,11,39,34,94,66,65,99,36,72,99,69,54,38,65,45,3,56,58,5,54,51,43,92,3,22,57,32,66,92,25,6,7,27,20,85,23,73,87,64,28,70,39,25,0,47,26,56,19,9,10,43,14,85,66,14,30,2,42,67,39,58,25,28,9,32,76,42,35,15,27,83,29,15,21,75,0,31,94,0,94,91,13,41,35,43,26,39,66,56,52,95,15,86,7,69,23,42,11,88,90,4,40,4,60,58,85,75,13,46,92,7,54,73,15,31,0,41,30,85,70,1,41,6,68,39,82,51,85,96,41,85,73,57,98,58,15,78,38,3,82,83,84,0,52,85,79,49,90,30,93,37,71,26,52,97,35,32,8,80,23,48,79,76,50,50,12,73,84,29,80,90,73,60,86,0,58,44,15,51,64,52,25,65,12,23,99,54,52,0,42,14,40,37
48,11,60,60,79,27,46,19,55,28,81,9,35,52,91,84,32,68,57,38,78,64,22,48,32,66,9,3,27,6,51,51,41,71,3,45,5,14,13,55,91,1,84,4,78,80,39,47,34,30,98,88,87,72,20,70,81,68,16,26,80,70,48,30,19,36,84,12,0,57,31,9,70,22,34,11,60,20,32,31,81,8,57,26,70,17,20,51,35,40,42,58,11,3,64,75,91,86,18,16,39,1,57,97,69,93,23,2,67,41,91,99,25,26,32,11,59,42,70,52,49,97,41,0,93,32,31,90,12,89,22,77,61,26,62,47,91,37,23,70,34,73,74,28,57,57,27,88,12,37,62,15,78,21,10,52,86,25,53,20,17,73,46,99,97,23,95,41,10,10,24,5,9,86,56,95,58,82,61,46,8,10,61,31,49,12,94,64,22,50,26,25,25,24,48,73,19,46,20,71
83,91,82,48,15,96,9,27,54,31,54,59,75,60,36,56,15,53,17,20,69,47,57,90,35,67,82,94,15,77,20,66,41,63,39,11,44,38,22,51,63,81,14,0,86,40,4,88,95,61,78,29,39,69,11,66,38,61,70,15,1,92,59,84,80,17,18,13,56,31,85,90,39,17,4,20,61,5,74,44,85,85,61,89,69,32,67,12,8,13,3,61,98,20,62,12,26,17,84,19,51,22,10,16,3,88,72,1,59,4,24,68,65,88,60,49,41,45,39,52,75,82,30,93,0,33,89,16,29,25,84,82,99,63,41,38,39,69,75,84,17,32,48,54,85,37,88,39,79,22,91,59,96,48,15,91,43,14,66,71,98,70,83,9,91,98,38,95,64,35,40,79,55,69,33,24,69,21,40,51,80,0,72,14,17,59,47,22,19,14,87,15,80,78,80,90,71,47,77,13
3,96,39,96,54,65,60,22,43,29,62,96,76,40,16,10,8,71,91,88,3,31,56,5,29,77,97,57,11,36,22,87,5,91,60,85,56,63,11,49,95,95,96,91,17,62,23,14,29,24,16,55,71,13,19,89,83,81,22,89,41,99,32,96,33,84,9,1,7,52,44,15,64,7,97,23,40,6,20,1,95,26,52,62,18,64,87,63,52,78,25,11,65,34,43,19,53,52,7,94,28,40,58,6,36,22,12,60,7,97,19,8,76,15,94,82,16,79,21,40,99,70,85,32,33,0,8,97,90,85,3,27,69,96,70,75,16,31,0,14,91,15,72,49,36,2,78,59,61,44,21,27,52,11,65,31,13,89,35,4,57,73,13,33,94,19,62,97,88,76,79,61,32,12,47,27,94,37,94,89,53,22,74,26,36,47,95,24,83,5,80,25,37,83,87,65,15,89,48,36
27,22,46,30,35,20,27,30,97,24,48,74,76,97,45,14,24,69,28,68,28,71,30,98,72,12,41,20,73,3,98,9,34,13,93,73,99,87,58,50,7,56,59,68,96,97,63,76,84,37,80,35,46,81,54,1,73,18,24,78,35,5,4,76,60,77,12,78,77,57,16,39,49,89,56,66,1,18,12,24,80,77,80,49,81,50,11,75,14,37,95,51,7,84,91,24,55,24,38,86,18,75,50,2,37,93,60,3,54,44,73,88,59,84,7,60,52,64,25,0,54,52,70,31,89,8,0,15,18,50,29,21,25,49,54,9,80,21,11,31,97,67,52,85,95,60,61,32,91,62,26,89,29,91,20,63,22,97,85,30,54,46,32,4,39,34,65,29,41,7,83,9,83,51,93,92,13,33,50,28,87,65,46,72,73,59,7,30,3,48,99,31,6,71,2,28,64,53,98,9
89,44,70,90,43,63,78,74,13,21,9,67,56,16,63,91,74,83,76,11,65,38,76,45,6,77,26,12,38,64,9,89,76,42,96,21,31,72,87,21,11,17,34,4,32,88,67,38,61,95,43,69,21,16,59,8,36,70,65,40,19,25,72,54,42,71,20,65,15,36,24,60,63,67,18,77,60,37,88,79,48,48,21,30,15,61,71,60,86,81,72,55,15,18,49,65,72,77,33,39,5,65,61,62,13,99,97,16,82,72,36,97,54,51,44,4,34,88,45,2,24,16,1,90,16,97,15,0,1,29,9,41,91,82,96,95,97,0,4,53,99,73,36,10,33,53,88,32,84,10,39,87,2,69,94,42,74,68,90,13,52,60,28,95,39,20,48,53,68,93,95,67,35,44,53,85,1,99,93,10,5,85,58,29,21,58,27,17,0,53,81,35,27,98,68,3,23,32,82,57
57,36,48,47,34,40,8,61,48,75,4,91,34,3,56,63,23,55,58,76,27,95,9,18,46,29,74,0,91,66,45,78,85,33,39,70,71,50,56,43,26,39,90,49,51,0,91,18,68,48,56,88,84,89,6,16,86,57,34,36,96,37,15,69,27,60,23,42,31,97,3,8,57,22,33,54,75,0,88,72,86,14,78,72,25,62,37,71,98,70,30,96,41,49,89,49,25,83,82,29,53,61,3,37,32,47,23,4,49,95,77,84,99,80,80,52,10,74,37,4,71,94,41,12,29,90,18,1,0,61,87,54,49,56,17,35,85,93,41,87,52,82,48,90,14,87,96,90,32,86,81,22,60,83,67,79,97,55,50,11,41,39,16,12,88,67,8,43,71,7,12,44,37,89,35,33,10,98,91,41,79,26,45,55,43,28,49,73,39,8,7,76,38,42,66,41,51,87,50,93
30,8,99,8,79,84,47,10,79,37,36,96,55,18,16,30,13,61,49,8,12,56,95,66,72,51,55,53,55,36,97,43,44,87,29,18,42,16,58,0,90,50,51,84,0,17,54,52,29,91,52,15,2,39,47,25,82,32,42,12,81,56,34,35,35,55,71,24,54,66,51,49,45,56,36,47,26,25,63,50,76,66,43,44,26,50,50,60,50,1,55,15,33,9,29,60,51,84,40,36,11,74,86,89,85,36,34,78,77,65,53,38,46,70,45,21,32,44,62,78,17,50,6,89,25,85,50,29,61,0,58,78,99,6,21,61,94,29,87,90,44,98,14,65,63,97,53,92,96,99,9,53,80,13,90,81,49,36,37,28,81,88,60,34,47,66,10,66,14,64,66,2,19,78,64,58,23,9,47,70,90,7,37,94,15,87,97,2,17,64,86,25,20,95,5,44,11,13,51,96
99,63,99,84,97,4,39,1,54,7,77,84,90,69,12,94,79,7,53,96,88,59,21,45,90,47,0,64,8,38,66,69,35,99,75,90,97,91,70,13,43,99,30,86,64,74,45,0,32,20,72,58,94,31,43,11,1,0,31,13,96,82,8,1,60,65,5,75,11,2,35,93,56,63,21,58,47,18,69,56,29,24,2,48,63,25,23,7,83,86,70,42,84,51,90,47,96,70,14,58,65,6,89,96,59,73,76,10,88,14,53,88,41,60,60,60,82,82,40,23,65,73,68,22,84,3,29,9,87,58,0,40,18,49,31,77,33,84,7,88,44,66,0,16,70,79,50,92,10,23,0,16,37,3,59,76,1,4,96,19,70,51,67,18,91,96,44,44,89,81,93,62,66,23,37,87,49,10,48,75,97,35,31,52,65,26,51,17,0,28,5,96,73,86,2,24,90,39,57,8
61,16,54,71,8,36,31,10,6,92,56,32,64,0,7,39,57,83,43,18,90,63,34,81,51,32,14,83,22,30,51,88,4,97,40,56,85,46,82,23,85,19,31,28,17,13,3,91,29,21,83,42,18,72,95,48,83,82,44,34,4,25,74,84,4,6,78,84,30,96,40,12,73,76,15,66,33,25,3,3,14,23,41,45,92,48,15,71,92,45,26,99,54,51,52,98,8,24,91,14,47,9,76,98,73,76,99,4,0,15,27,84,65,76,41,50,56,49,32,35,96,70,39,77,82,27,21,41,54,78,40,0,59,72,39,27,15,28,34,73,0,88,42,80,79,95,13,81,91,30,52,3,60,7,70,92,64,66,32,43,42,94,40,35,62,1,85,94,64,40,93,4,14,4,12,82,26,62,73,94,10,33,30,39,45,74,67,20,28,75,21,42,1,99,80,72,88,85,33,82
19,41,57,75,34,16,91,75,24,93,0,33,68,10,92,13,36,67,28,51,48,37,97,17,17,54,65,47,68,73,15,44,6,98,89,62,24,90,20,76,34,41,53,24,85,42,19,18,99,81,76,74,76,77,55,82,50,34,61,45,26,88,10,31,33,44,75,24,66,16,48,21,27,40,20,93,95,34,43,67,38,76,1,22,72,77,88,54,54,5,62,60,94,47,38,79,16,96,77,72,6,45,22,18,76,29,43,87,32,42,7,70,84,33,93,48,33,36,61,51,24,35,82,61,99,69,25,91,49,99,18,59,0,40,88,16,57,26,57,63,40,83,26,3,65,78,84,39,88,34,81,76,74,58,23,56,51,97,92,61,60,27,18,63,51,9,2,28,18,16,40,1,79,59,58,88,92,11,29,11,22,17,10,14,90,66,41,28,88,29,96,60,0,70,11,40,43,62,77,8
27,75,10,60,29,97,17,52,69,53,60,39,57,76,27,69,87,69,35,90,55,37,92,18,87,93,71,36,59,87,14,95,81,95,76,85,72,51,10,84,63,95,9,67,63,36,87,39,33,84,4,58,38,38,42,52,80,81,64,20,3,1,63,40,88,90,84,4,48,24,76,42,15,90,4,8,32,27,47,54,3,3,84,87,40,97,74,43,22,19,22,29,68,43,46,24,73,65,22,71,22,9,29,3,48,37,58,77,57,0,18,39,92,50,6,50,54,16,44,34,11,47,51,26,63,96,49,82,56,6,49,72,40,0,15,64,20,85,23,99,68,90,63,29,0,18,54,83,65,17,56,10,59,67,35,60,50,9,94,59,97,66,19,42,5,62,31,34,12,7,65,31,47,83,57,28,17,71,96,75,38,50,82,65,38,10,75,49,67,95,69,93,54,77,80,45,46,20,78,51
23,44,52,38,97,49,49,22,26,39,81,24,7,47,36,3,36,56,5,69,87,33,4,53,72,33,54,77,77,16,91,28,33,10,36,89,66,39,95,16,71,4,61,81,2,16,86,8,77,21,80,81,1,77,98,53,71,20,70,64,95,84,78,8,35,78,80,82,54,66,19,23,12,14,36,14,42,46,28,3,25,49,10,41,4,76,43,92,1,47,99,3,96,55,98,25,4,74,8,28,63,7,86,71,76,70,48,40,11,96,52,17,34,84,18,81,1,83,73,89,50,68,85,62,41,70,54,96,17,21,31,39,88,15,0,99,51,23,45,92,22,19,31,33,52,3,34,77,21,82,59,11,75,83,75,46,31,29,62,48,51,76,15,71,45,6,12,89,70,89,93,42,59,26,96,42,0,35,96,48,90,61,81,78,9,83,52,72,61,33,53,22,68,21,48,53,58,49,10,51
24,12,69,35,35,79,39,10,45,65,23,55,39,1,23,3,24,61,54,69,26,45,18,70,98,75,17,3,47,41,56,23,77,72,33,96,63,15,48,88,94,91,33,50,88,81,77,78,0,67,98,12,37,95,45,28,41,71,38,62,99,0,20,90,60,54,46,49,99,70,75,99,33,90,79,60,31,57,54,77,12,40,88,17,51,66,24,11,42,5,83,35,83,0,46,26,9,32,59,74,72,31,82,85,13,80,77,14,68,65,63,12,14,85,70,11,86,39,8,21,90,77,96,47,38,75,9,95,35,61,77,27,16,64,99,0,27,6,31,69,82,97,89,42,96,55,71,18,32,94,56,78,35,55,85,5,13,51,50,32,20,81,33,10,89,0,4,53,2,1,97,66,97,59,13,64,32,79,6,31,32,57,41,83,14,73,96,9,23,73,49,22,72,94,28,14,63,7,96,60
49,35,78,21,84,70,73,48,6,77,57,41,74,31,13,57,26,7,8,19,31,87,34,26,13,66,89,84,2,77,98,52,98,19,94,73,9,97,63,54,21,28,98,29,44,38,52,55,50,98,32,57,72,69,20,84,52,59,93,60,84,99,82,70,22,30,67,46,7,98,82,88,13,84,10,28,36,62,22,22,77,36,81,42,72,0,2,67,1,5,74,97,28,55,90,38,93,14,31,96,63,11,28,85,3,4,32,7,33,6,85,42,89,87,46,45,55,22,3,16,15,56,41,91,39,16,80,97,85,94,33,15,57,20,51,27,0,77,10,50,1,13,77,25,41,75,35,67,23,0,70,97,85,15,55,47,80,97,53,31,59,90,54,86,10,28,55,59,23,66,35,9,97,37,27,46,59,10,1,68,62,86,10,57,51,72,60,19,61,35,56,69,51,14,58,45,48,18,38,31
76,95,11,98,49,28,94,33,57,78,95,77,96,15,66,35,13,4,47,54,41,1,87,34,48,57,47,64,32,60,87,72,37,86,22,1,2,45,62,8,37,0,79,35,38,46,52,37,70,57,38,51,9,24,69,66,50,70,1,31,49,15,1,34,81,93,66,20,36,14,25,51,79,18,44,55,73,47,25,54,6,13,72,66,16,93,50,94,38,28,87,61,24,73,76,82,94,63,36,8,70,77,97,42,35,64,28,36,14,29,70,87,42,31,42,29,40,24,13,11,35,81,85,37,69,31,21,0,93,29,84,28,26,85,23,6,77,0,18,11,29,55,8,46,84,73,1,26,99,81,67,41,21,65,85,88,83,25,6,24,80,7,79,20,48,71,11,75,20,64,95,73,2,89,40,82,90,84,77,18,23,80,54,92,33,90,59,10,54,11,14,43,15,24,37,51,41,8,37,48
64,45,37,11,75,44,31,41,4,42,63,80,4,73,97,85,42,80,84,35,92,45,13,84,41,74,45,30,30,51,44,82,19,11,60,92,20,34,19,21,80,13,6,1,98,42,89,1,42,16,19,84,24,7,82,57,81,55,36,60,44,88,68,74,54,0,51,10,10,73,96,37,44,59,68,57,97,67,28,30,14,23,80,68,95,30,91,19,78,12,86,96,21,72,85,28,99,26,69,32,14,46,18,86,29,94,23,96,31,28,4,28,30,25,87,59,38,83,78,35,24,34,73,23,75,0,11,4,41,87,7,34,57,23,45,31,10,18,0,75,67,87,6,38,11,8,25,65,23,67,31,8,10,86,52,24,42,44,40,10,35,51,20,41,84,2,72,89,27,84,93,53,31,6,48,83,46,80,12,62,91,41,52,99,83,56,68,30,80,65,79,87,83,27,5,42,11,69,78,18
25,17,84,11,29,15,53,43,72,64,86,56,40,94,33,96,22,58,89,99,1,49,78,81,88,97,9,12,86,64,93,32,88,57,83,12,25,45,23,38,76,7,99,60,3,60,32,25,42,16,19,86,37,32,68,46,52,48,95,68,28,10,43,52,37,67,68,97,94,66,71,4,0,32,41,69,56,56,64,83,79,98,91,64,67,55,52,45,14,75,24,63,50,39,66,28,57,90,63,63,44,80,46,80,44,93,34,22,24,50,30,56,18,65,62,46,70,71,76,13,79,45,57,70,84,14,31,53,87,90,88,73,63,99,92,69,50,11,75,0,45,8,35,4,97,73,70,13,79,88,49,66,19,13,69,89,50,97,89,28,43,15,99,78,70,40,6,12,84,94,7,90,21,36,30,93,68,8,99,15,83,84,28,87,49,4,61,57,53,1,56,47,16,74,63,73,38,70,93,14
